0.000,0.000,1.500,-1.000
0.100,0.157,1.492,-1.010
0.200,0.312,1.467,-1.020
0.300,0.464,1.427,-1.030
0.400,0.610,1.370,-1.040
0.500,0.750,1.299,-1.050
0.600,0.882,1.214,-1.060
0.700,1.004,1.115,-1.070
0.800,1.115,1.004,-1.080
0.900,1.214,0.882,-1.090
1.000,1.299,0.750,-1.100
1.100,1.370,0.610,-1.110
1.200,1.427,0.464,-1.120
1.300,1.467,0.312,-1.130
1.400,1.492,0.157,-1.140
1.500,1.500,-0.000,-1.150
1.600,1.492,-0.157,-1.160
1.700,1.467,-0.312,-1.170
1.800,1.427,-0.464,-1.180
1.900,1.370,-0.610,-1.190
2.000,1.299,-0.750,-1.200
2.100,1.214,-0.882,-1.210
2.200,1.115,-1.004,-1.220
2.300,1.004,-1.115,-1.230
2.400,0.882,-1.214,-1.240
2.500,0.750,-1.299,-1.250
2.600,0.610,-1.370,-1.260
2.700,0.464,-1.427,-1.270
2.800,0.312,-1.467,-1.280
2.900,0.157,-1.492,-1.290
3.000,-0.000,-1.500,-1.300
3.100,-0.157,-1.492,-1.290
3.200,-0.312,-1.467,-1.280
3.300,-0.464,-1.427,-1.270
3.400,-0.610,-1.370,-1.260
3.500,-0.750,-1.299,-1.250
3.600,-0.882,-1.214,-1.240
3.700,-1.004,-1.115,-1.230
3.800,-1.115,-1.004,-1.220
3.900,-1.214,-0.882,-1.210
4.000,-1.299,-0.750,-1.200
4.100,-1.370,-0.610,-1.190
4.200,-1.427,-0.464,-1.180
4.300,-1.467,-0.312,-1.170
4.400,-1.492,-0.157,-1.160
4.500,-1.500,-0.000,-1.150
4.600,-1.492,0.157,-1.140
4.700,-1.467,0.312,-1.130
4.800,-1.427,0.464,-1.120
4.900,-1.370,0.610,-1.110
5.000,-1.299,0.750,-1.100
5.100,-1.214,0.882,-1.090
5.200,-1.115,1.004,-1.080
5.300,-1.004,1.115,-1.070
5.400,-0.882,1.214,-1.060
5.500,-0.750,1.299,-1.050
5.600,-0.610,1.370,-1.040
5.700,-0.464,1.427,-1.030
5.800,-0.312,1.467,-1.020
5.900,-0.157,1.492,-1.010
6.000,-0.000,1.500,-1.000
